       192    2.1480271506E-01    5.2370047171E-01
       193    2.1591842892E-01    5.2355130113E-01
       194    2.1703533883E-01    5.2340207101E-01
       195    2.1815322889E-01    5.2325448336E-01
       196    2.1926983203E-01    5.2311305911E-01
       197    2.2038438163E-01    5.2297590209E-01
       198    2.2149787826E-01    5.2284031166E-01
       199    2.2261166556E-01    5.2270764336E-01
       200    2.2372537286E-01    5.2258334631E-01
       201    2.2483862638E-01    5.2245520570E-01
       202    2.2595251681E-01    5.2233075827E-01
       203    2.2706802987E-01    5.2220803838E-01
       204    2.2818245136E-01    5.2209243630E-01
       205    2.2929680493E-01    5.2197610017E-01
       206    2.3041218825E-01    5.2186709875E-01
       207    2.3152959997E-01    5.2175994541E-01
       208    2.3264998248E-01    5.2165760409E-01
       209    2.3377312140E-01    5.2155506912E-01
       210    2.3489302881E-01    5.2146142113E-01
       211    2.3601062902E-01    5.2137383583E-01
       212    2.3712614928E-01    5.2128775618E-01
       213    2.3824110198E-01    5.2120827573E-01
       214    2.3935336436E-01    5.2113231225E-01
       215    2.4046177470E-01    5.2106638672E-01
       216    2.4156731777E-01    5.2100205216E-01
       217    2.4267053466E-01    5.2094412594E-01
       218    2.4377275417E-01    5.2089017205E-01
       219    2.4487500663E-01    5.2083872681E-01
       220    2.4597917269E-01    5.2079420474E-01
       221    2.4708633396E-01    5.2075576205E-01
       222    2.4819115519E-01    5.2072528503E-01
       223    2.4929470066E-01    5.2069850341E-01
       224    2.5039819358E-01    5.2067890175E-01
       225    2.5150335407E-01    5.2065988788E-01
       226    2.5261185464E-01    5.2064437211E-01
       227    2.5372533269E-01    5.2063594468E-01
       228    2.5483835073E-01    5.2063363016E-01
       229    2.5595120874E-01    5.2063614387E-01
       230    2.5706518410E-01    5.2064101751E-01
       231    2.5818109464E-01    5.2064756168E-01
       232    2.5929881853E-01    5.2065705371E-01
       233    2.6041505624E-01    5.2066971356E-01
       234    2.6153056601E-01    5.2068424429E-01
       235    2.6264625577E-01    5.2070048398E-01
       236    2.6376319844E-01    5.2072147245E-01
       237    2.6488257885E-01    5.2074298134E-01
       238    2.6600408636E-01    5.2076166754E-01
       239    2.6712779210E-01    5.2078496510E-01
       240    2.6825136307E-01    5.2080780312E-01
       241    2.6937568074E-01    5.2083287596E-01
       242    2.7049797069E-01    5.2085896945E-01
       243    2.7161729176E-01    5.2088534774E-01
       244    2.7273465154E-01    5.2091263675E-01
       245    2.7385240348E-01    5.2093737627E-01
       246    2.7497299744E-01    5.2096354837E-01
       247    2.7609382464E-01    5.2099092283E-01
       248    2.7721166516E-01    5.2101881710E-01
       249    2.7832671440E-01    5.2104580640E-01
       250    2.7944163079E-01    5.2107248184E-01
       251    2.8055890657E-01    5.2109656578E-01
       252    2.8168077314E-01    5.2112230698E-01
       253    2.8280229506E-01    5.2114922724E-01
       254    2.8392194647E-01    5.2117747922E-01
       255    2.8504181029E-01    5.2120523393E-01
       256    2.8616422289E-01    5.2123271100E-01
       257    2.8729138834E-01    5.2125820758E-01
       258    2.8841811012E-01    5.2128913526E-01
       259    2.8954283405E-01    5.2131918808E-01
       260    2.9066731678E-01    5.2134993278E-01
       261    2.9179335978E-01    5.2137818340E-01
       262    2.9292284619E-01    5.2140815158E-01
       263    2.9405309111E-01    5.2143624795E-01
       264    2.9518305908E-01    5.2146776317E-01
       265    2.9631441424E-01    5.2149654671E-01
       266    2.9744283186E-01    5.2153393985E-01
       267    2.9856574684E-01    5.2156342622E-01
       268    2.9968387820E-01    5.2159434338E-01
       269    3.0079864213E-01    5.2162580032E-01
       270    3.0191098111E-01    5.2165637316E-01
       271    3.0302236045E-01    5.2168726962E-01
       272    3.0413454564E-01    5.2171620153E-01
       273    3.0524589175E-01    5.2175019157E-01
       274    3.0635295399E-01    5.2177957855E-01
       275    3.0745736067E-01    5.2181113002E-01
       276    3.0856005748E-01    5.2184347389E-01
       277    3.0966262042E-01    5.2187499488E-01
       278    3.1076678104E-01    5.2190604840E-01
       279    3.1187418113E-01    5.2193611320E-01
       280    3.1298477452E-01    5.2196745443E-01
       281    3.1409332173E-01    5.2200292562E-01
       282    3.1520081770E-01    5.2203821598E-01
       283    3.1630852398E-01    5.2207378692E-01
       284    3.1741794415E-01    5.2210956303E-01
       285    3.1853053725E-01    5.2214209479E-01
       286    3.1964767149E-01    5.2217592363E-01
       287    3.2077033927E-01    5.2221142144E-01
       288    3.2189206778E-01    5.2224766404E-01
       289    3.2301388878E-01    5.2228552962E-01
       290    3.2413356755E-01    5.2232534803E-01
       291    3.2524881702E-01    5.2236893332E-01
       292    3.2635832397E-01    5.2241104944E-01
       293    3.2746051475E-01    5.2245301134E-01
       294    3.2855575912E-01    5.2249784212E-01
       295    3.2964520639E-01    5.2253888463E-01
       296    3.3072995075E-01    5.2257989742E-01
       297    3.3181104648E-01    5.2261969415E-01
       298    3.3288984063E-01    5.2266058524E-01
       299    3.3396823941E-01    5.2269757121E-01
       300    3.3504664986E-01    5.2273518016E-01
       301    3.3612189874E-01    5.2277583578E-01
       302    3.3719380824E-01    5.2281398855E-01
       303    3.3826419446E-01    5.2285583529E-01
       304    3.3933382056E-01    5.2289299216E-01
       305    3.4040384050E-01    5.2293412878E-01
       306    3.4147516214E-01    5.2297095257E-01
       307    3.4254952888E-01    5.2300816023E-01
       308    3.4362866206E-01    5.2304340602E-01
       309    3.4471403390E-01    5.2308224072E-01
       310    3.4579898222E-01    5.2311567133E-01
       311    3.4688488096E-01    5.2314928375E-01
       312    3.4797350016E-01    5.2318125429E-01
       313    3.4906265639E-01    5.2321507384E-01
       314    3.5015176371E-01    5.2324246505E-01
       315    3.5124180495E-01    5.2327414744E-01
       316    3.5233356463E-01    5.2330054409E-01
       317    3.5342792098E-01    5.2332693415E-01
       318    3.5452370625E-01    5.2335218398E-01
       319    3.5561884538E-01    5.2337489680E-01
       320    3.5671387288E-01    5.2339863222E-01
       321    3.5780979886E-01    5.2341889936E-01
       322    3.5890709810E-01    5.2344278080E-01
       323    3.6000699701E-01    5.2346023326E-01
       324    3.6111048903E-01    5.2348317031E-01
       325    3.6221452435E-01    5.2349764800E-01
       326    3.6331825191E-01    5.2351952812E-01
       327    3.6442295177E-01    5.2353565542E-01
       328    3.6552971538E-01    5.2355297559E-01
       329    3.6663952937E-01    5.2356943971E-01
       330    3.6775335775E-01    5.2358363963E-01
       331    3.6886789804E-01    5.2360032293E-01
       332    3.6998249709E-01    5.2361684608E-01
       333    3.7109821680E-01    5.2363652109E-01
       334    3.7221557727E-01    5.2365094293E-01
       335    3.7333409414E-01    5.2366680930E-01
       336    3.7445209717E-01    5.2368205326E-01
       337    3.7556603775E-01    5.2369543219E-01
       338    3.7667673983E-01    5.2371054039E-01
       339    3.7778502821E-01    5.2372576549E-01
       340    3.7889206228E-01    5.2374069222E-01
       341    3.7999892737E-01    5.2375208109E-01
       342    3.8110635615E-01    5.2376596399E-01
       343    3.8221551196E-01    5.2377674210E-01
       344    3.8332702700E-01    5.2378564903E-01
       345    3.8443463816E-01    5.2379835769E-01
       346    3.8553938102E-01    5.2380886712E-01
       347    3.8664249827E-01    5.2381996268E-01
       348    3.8774465444E-01    5.2382666713E-01
       349    3.8884709195E-01    5.2383552242E-01
       350    3.8995110297E-01    5.2384132189E-01
       351    3.9105757328E-01    5.2384535147E-01
       352    3.9216757162E-01    5.2384997299E-01
       353    3.9327574939E-01    5.2385493430E-01
       354    3.9438138851E-01    5.2385841462E-01
       355    3.9548547733E-01    5.2386246171E-01
       356    3.9658889771E-01    5.2386279967E-01
       357    3.9769296878E-01    5.2386497188E-01
       358    3.9879855944E-01    5.2386346920E-01
       359    3.9990677133E-01    5.2386057846E-01
       360    4.0101887302E-01    5.2385833784E-01
       361    4.0212912140E-01    5.2385838641E-01
       362    4.0323691328E-01    5.2385865923E-01
       363    4.0434293087E-01    5.2385821714E-01
       364    4.0544831872E-01    5.2385658880E-01
       365    4.0655424534E-01    5.2385330574E-01
       366    4.0766149207E-01    5.2385235798E-01
       367    4.0877138331E-01    5.2384715144E-01
       368    4.0988520823E-01    5.2384256893E-01
       369    4.1099780774E-01    5.2384036692E-01
       370    4.1210790188E-01    5.2383886627E-01
       371    4.1321624104E-01    5.2383820625E-01
       372    4.1432411053E-01    5.2383377652E-01
       373    4.1543240157E-01    5.2383305873E-01
       374    4.1654220795E-01    5.2383091163E-01
       375    4.1765229907E-01    5.2382482679E-01
       376    4.1876269634E-01    5.2382100128E-01
       377    4.1987419437E-01    5.2381388835E-01
       378    4.2098120668E-01    5.2380620489E-01
       379    4.2208467950E-01    5.2380301755E-01
       380    4.2318514085E-01    5.2379029113E-01
       381    4.2428367424E-01    5.2377897227E-01
       382    4.2538126018E-01    5.2376557297E-01
       383    4.2647869433E-01    5.2375113002E-01
       384    4.2757713374E-01    5.2373361028E-01
       385    4.2867537930E-01    5.2371579296E-01
       386    4.2976964059E-01    5.2369556996E-01
       387    4.3086060770E-01    5.2367594047E-01
       388    4.3194942355E-01    5.2365138994E-01
       389    4.3303681038E-01    5.2362431718E-01
       390    4.3412387851E-01    5.2359428655E-01
       391    4.3521176499E-01    5.2356317606E-01
       392    4.3630129723E-01    5.2352948508E-01
       393    4.3739032722E-01    5.2349721147E-01
       394    4.3847594384E-01    5.2346191091E-01
       395    4.3955927099E-01    5.2342881663E-01
       396    4.4064098067E-01    5.2339301493E-01
       397    4.4172229206E-01    5.2335815328E-01
       398    4.4280430434E-01    5.2331579806E-01
       399    4.4388799329E-01    5.2327719799E-01
       400    4.4497461308E-01    5.2323681231E-01
       401    4.4605842966E-01    5.2319929380E-01
       402    4.4713994513E-01    5.2316110867E-01
       403    4.4821993091E-01    5.2312484933E-01
       404    4.4929948779E-01    5.2308690869E-01
       405    4.5037981294E-01    5.2304857499E-01
       406    4.5146189408E-01    5.2300853043E-01
       407    4.5254686393E-01    5.2296838906E-01
       408    4.5363328055E-01    5.2292881328E-01
       409    4.5471728475E-01    5.2289261729E-01
       410    4.5579994618E-01    5.2285337724E-01
       411    4.5688224776E-01    5.2281696843E-01
       412    4.5796506684E-01    5.2277957471E-01
       413    4.5904955419E-01    5.2274192509E-01
       414    4.6013493765E-01    5.2270432411E-01
       415    4.6122175876E-01    5.2266824950E-01
       416    4.6231105847E-01    5.2263023642E-01
       417    4.6340023252E-01    5.2259312073E-01
       418    4.6448891628E-01    5.2255929343E-01
       419    4.6557814782E-01    5.2252522687E-01
       420    4.6666722433E-01    5.2249096803E-01
       421    4.6775667305E-01    5.2245841852E-01
       422    4.6884734455E-01    5.2242473853E-01
       423    4.6994014255E-01    5.2238960374E-01
       424    4.7103585692E-01    5.2235523332E-01
       425    4.7213427702E-01    5.2232411409E-01
       426    4.7323233934E-01    5.2229490545E-01
       427    4.7432974722E-01    5.2226297126E-01
       428    4.7542741640E-01    5.2223192647E-01
       429    4.7652584419E-01    5.2219845219E-01
       430    4.7762560749E-01    5.2216931594E-01
       431    4.7872690559E-01    5.2213745913E-01
       432    4.7982963199E-01    5.2210750378E-01
       433    4.8093403586E-01    5.2207603057E-01
       434    4.8204098747E-01    5.2204605263E-01
       435    4.8314862882E-01    5.2201709814E-01
       436    4.8425601064E-01    5.2199069296E-01
       437    4.8536311556E-01    5.2196077881E-01
       438    4.8646980843E-01    5.2193428904E-01
       439    4.8757659723E-01    5.2190823192E-01
       440    4.8868405655E-01    5.2187789394E-01
       441    4.8979305542E-01    5.2185017347E-01
       442    4.9090463431E-01    5.2182197294E-01
       443    4.9201534768E-01    5.2179651726E-01
       444    4.9312425183E-01    5.2177036235E-01
       445    4.9423166234E-01    5.2174401502E-01
       446    4.9533758218E-01    5.2172061677E-01
       447    4.9644143972E-01    5.2169577242E-01
       448    4.9754427189E-01    5.2167267668E-01
       449    4.9864769142E-01    5.2165042117E-01
       450    4.9975308420E-01    5.2162897410E-01
       451    5.0085706544E-01    5.2160783624E-01
       452    5.0195904598E-01    5.2158766398E-01
       453    5.0306070320E-01    5.2157092233E-01
       454    5.0416351520E-01    5.2155006263E-01
       455    5.0526498595E-01    5.2153330314E-01
       456    5.0636604847E-01    5.2151747694E-01
       457    5.0746831740E-01    5.2150144415E-01
       458    5.0857319126E-01    5.2148622057E-01
       459    5.0967791697E-01    5.2147183098E-01
       460    5.1078173430E-01    5.2145758792E-01
       461    5.1188622420E-01    5.2144190590E-01
       462    5.1299279102E-01    5.2142644462E-01
       463    5.1410093224E-01    5.2140937537E-01
       464    5.1520942186E-01    5.2139260665E-01
       465    5.1631975611E-01    5.2137574142E-01
       466    5.1743328276E-01    5.2135905983E-01
       467    5.1854802830E-01    5.2133916397E-01
       468    5.1966311373E-01    5.2132076857E-01
       469    5.2077990784E-01    5.2130493476E-01
       470    5.2189966121E-01    5.2128359758E-01
       471    5.2302350736E-01    5.2126482538E-01
       472    5.2415039868E-01    5.2124173408E-01
       473    5.2527904004E-01    5.2122347813E-01
       474    5.2641020686E-01    5.2120635178E-01
       475    5.2754488057E-01    5.2118219921E-01
       476    5.2868167950E-01    5.2115845546E-01
       477    5.2982023132E-01    5.2113387485E-01
       478    5.3096095886E-01    5.2111384984E-01
       479    5.3209984729E-01    5.2109232060E-01
       480    5.3323803632E-01    5.2107291275E-01
       481    5.3437625287E-01    5.2104898274E-01
       482    5.3551583277E-01    5.2102481766E-01
       483    5.3665597457E-01    5.2100079593E-01
       484    5.3779570493E-01    5.2097513962E-01
       485    5.3893383826E-01    5.2095176040E-01
       486    5.4007070365E-01    5.2092522176E-01
       487    5.4120732365E-01    5.2089829962E-01
       488    5.4234507837E-01    5.2086821946E-01
       489    5.4348469053E-01    5.2083670544E-01
       490    5.4462370633E-01    5.2080404607E-01
       491    5.4576315769E-01    5.2077278642E-01
       492    5.4690120915E-01    5.2073824016E-01
       493    5.4803919076E-01    5.2070135430E-01
       494    5.4917838791E-01    5.2066611595E-01
       495    5.5031986080E-01    5.2062463864E-01
       496    5.5146216099E-01    5.2058567037E-01
       497    5.5260522967E-01    5.2054762050E-01
       498    5.5374765132E-01    5.2050781911E-01
       499    5.5488773624E-01    5.2046196063E-01
       500    5.5602595281E-01    5.2041908732E-01
       501    5.5716237983E-01    5.2037401041E-01
       502    5.5829776757E-01    5.2032685950E-01
       503    5.5943307409E-01    5.2027903161E-01
       504    5.6056924873E-01    5.2022897767E-01
       505    5.6170518831E-01    5.2017693071E-01
       506    5.6283876881E-01    5.2012681019E-01
       507    5.6397081332E-01    5.2007481927E-01
       508    5.6510090736E-01    5.2002339743E-01
       509    5.6622935876E-01    5.1997025605E-01
       510    5.6735735571E-01    5.1991380075E-01
       511    5.6848564181E-01    5.1985867478E-01
       512    5.6961552164E-01    5.1979961823E-01
       513    5.7074771644E-01    5.1974343570E-01
       514    5.7187777150E-01    5.1967981198E-01
       515    5.7300521519E-01    5.1962238531E-01
       516    5.7413053490E-01    5.1956267800E-01
       517    5.7525491647E-01    5.1950331097E-01
       518    5.7637921133E-01    5.1944161122E-01
       519    5.7750468742E-01    5.1938015673E-01
       520    5.7863230570E-01    5.1931526893E-01
       521    5.7976357981E-01    5.1924876421E-01
       522    5.8089216721E-01    5.1918407999E-01
       523    5.8201836229E-01    5.1911980347E-01
       524    5.8314313654E-01    5.1905251116E-01
       525    5.8426756256E-01    5.1898472783E-01
       526    5.8539270663E-01    5.1891746412E-01
       527    5.8651975184E-01    5.1885165554E-01
       528    5.8765020649E-01    5.1878046876E-01
       529    5.8878260210E-01    5.1871483614E-01
       530    5.8991255624E-01    5.1864815400E-01
       531    5.9104073414E-01    5.1858073640E-01
       532    5.9216847186E-01    5.1851423447E-01
       533    5.9329655059E-01    5.1844646555E-01
       534    5.9442636380E-01    5.1837719147E-01
       535    5.9555909341E-01    5.1830786436E-01
       536    5.9669563497E-01    5.1823584408E-01
       537    5.9783156781E-01    5.1816527872E-01
       538    5.9896588419E-01    5.1809527225E-01
       539    6.0009958570E-01    5.1802627838E-01
       540    6.0123366717E-01    5.1795554615E-01
       541    6.0236941973E-01    5.1788116597E-01
       542    6.0350696549E-01    5.1780989573E-01
       543    6.0464557805E-01    5.1773401230E-01
       544    6.0578645754E-01    5.1765903174E-01
       545    6.0692943402E-01    5.1758414544E-01
       546    6.0807190250E-01    5.1751138966E-01
       547    6.0921457186E-01    5.1743724954E-01
       548    6.1035629000E-01    5.1736462336E-01
       549    6.1149796475E-01    5.1729231562E-01
       550    6.1264086086E-01    5.1722044505E-01
       551    6.1378587913E-01    5.1714835030E-01
       552    6.1493389666E-01    5.1707311733E-01
       553    6.1608394612E-01    5.1700291392E-01
       554    6.1723258243E-01    5.1693155095E-01
       555    6.1838050151E-01    5.1685994023E-01
       556    6.1952880970E-01    5.1678855405E-01
       557    6.2067847344E-01    5.1671681149E-01
       558    6.2183007566E-01    5.1664555835E-01
       559    6.2298458745E-01    5.1657058955E-01
       560    6.2414190805E-01    5.1649626582E-01
       561    6.2529821308E-01    5.1642229238E-01
       562    6.2645441270E-01    5.1635154436E-01
       563    6.2761122910E-01    5.1627784217E-01
       564    6.2876723795E-01    5.1620289301E-01
       565    6.2992164190E-01    5.1612860714E-01
       566    6.3107534786E-01    5.1605372789E-01
       567    6.3222867371E-01    5.1597843116E-01
       568    6.3338215753E-01    5.1590301018E-01
       569    6.3453405746E-01    5.1582894467E-01
       570    6.3568493563E-01    5.1575658846E-01
       571    6.3683544281E-01    5.1568007225E-01
       572    6.3798580821E-01    5.1560589427E-01
       573    6.3913596532E-01    5.1553134053E-01
       574    6.4028681292E-01    5.1545491649E-01
       575    6.4143793337E-01    5.1537990485E-01
       576    6.4258817331E-01    5.1530624319E-01
       577    6.4373807997E-01    5.1523366453E-01
       578    6.4488856860E-01    5.1516171248E-01
       579    6.4604024127E-01    5.1508768098E-01
       580    6.4719393091E-01    5.1501339375E-01
       581    6.4834787299E-01    5.1493999051E-01
       582    6.4950224839E-01    5.1486787030E-01
       583    6.5065706133E-01    5.1479455845E-01
       584    6.5181003632E-01    5.1472104526E-01
       585    6.5296159001E-01    5.1464910880E-01
       586    6.5411236109E-01    5.1457612925E-01
       587    6.5526268133E-01    5.1450287829E-01
       588    6.5641169407E-01    5.1442914287E-01
       589    6.5755977237E-01    5.1435672528E-01
       590    6.5870759512E-01    5.1428569350E-01
       591    6.5985577268E-01    5.1421339521E-01
       592    6.6100432086E-01    5.1414501959E-01
       593    6.6215236058E-01    5.1407458868E-01
       594    6.6329949003E-01    5.1400473509E-01
       595    6.6444551286E-01    5.1393714911E-01
       596    6.6559104654E-01    5.1386658313E-01
       597    6.6673680248E-01    5.1379995938E-01
       598    6.6788211467E-01    5.1373343757E-01
       599    6.6902693429E-01    5.1366696863E-01
       600    6.7017198307E-01    5.1359824512E-01
       601    6.7131793454E-01    5.1352951688E-01
       602    6.7246491016E-01    5.1346415507E-01
       603    6.7361217444E-01    5.1339479544E-01
       604    6.7476009483E-01    5.1332661968E-01
       605    6.7590737859E-01    5.1325852297E-01
       606    6.7705380607E-01    5.1319168240E-01
       607    6.7819891161E-01    5.1312433600E-01
       608    6.7934323694E-01    5.1305779683E-01
